0.01876369,0.02812523,0.03506269,0.04077136,0.04584498,0.05044697,0.05470053,0.05868292,0.06236287,0.06582668,0.06918882,0.07232906,0.07538599,0.07840204,0.08117572,0.08389493,0.08647092,0.08901309,0.09148664,0.09394778,0.09627705,0.09856080,0.10077689,0.10298309,0.10510364
0.02222784,0.03316635,0.04169685,0.04878846,0.05508480,0.06072803,0.06562311,0.07022272,0.07462712,0.07868724,0.08267734,0.08648100,0.09017013,0.09361667,0.09703449,0.10026612,0.10338643,0.10647908,0.10953537,0.11236391,0.11516704,0.11800276,0.12063498,0.12327564,0.12594128
0.02220281,0.03324607,0.04137347,0.04834617,0.05434309,0.05974394,0.06455499,0.06918360,0.07345447,0.07746787,0.08133415,0.08501664,0.08865717,0.09203796,0.09530387,0.09846607,0.10153340,0.10445602,0.10735914,0.11023094,0.11297484,0.11558168,0.11823645,0.12076417,0.12330618
0.02223591,0.03360169,0.04176158,0.04872294,0.05496183,0.06052661,0.06553108,0.07018322,0.07457449,0.07883003,0.08272412,0.08656679,0.09017837,0.09364448,0.09688177,0.10012176,0.10326806,0.10624180,0.10919677,0.11205475,0.11486082,0.11752211,0.12017220,0.12277900,0.12530292
0.01487093,0.02234272,0.02789722,0.03251724,0.03658113,0.04022499,0.04358314,0.04674333,0.04967561,0.05240662,0.05507648,0.05758317,0.06002086,0.06232029,0.06453185,0.06670132,0.06876726,0.07080278,0.07275595,0.07465853,0.07646286,0.07829612,0.08005405,0.08178073,0.08350086
0.01515710,0.02269788,0.02838977,0.03307411,0.03726353,0.04102127,0.04444128,0.04765145,0.05061645,0.05338643,0.05610351,0.05864770,0.06111454,0.06347185,0.06568539,0.06789627,0.07006061,0.07212059,0.07415311,0.07610854,0.07802783,0.07987796,0.08166696,0.08344837,0.08518267
0.01529695,0.02289494,0.02869437,0.03355214,0.03777195,0.04154252,0.04505127,0.04829888,0.05134001,0.05429956,0.05704208,0.05966030,0.06216222,0.06458366,0.06689492,0.06919309,0.07135575,0.07345488,0.07549879,0.07748609,0.07942505,0.08132868,0.08315805,0.08493823,0.08672625
0.02118734,0.03149890,0.03922229,0.04575618,0.05149315,0.05674726,0.06143807,0.06582159,0.06998528,0.07381791,0.07743300,0.08096451,0.08441854,0.08771361,0.09085598,0.09387128,0.09679600,0.09968430,0.10242356,0.10509764,0.10778243,0.11039756,0.11296887,0.11542138,0.11782589
0.02100332,0.03177279,0.03986020,0.04681283,0.05284848,0.05811421,0.06295776,0.06731364,0.07143441,0.07552625,0.07925799,0.08279001,0.08623836,0.08954528,0.09266342,0.09571274,0.09867544,0.10156107,0.10443491,0.10717940,0.10986934,0.11248873,0.11507698,0.11760815,0.12010002
0.02316619,0.03481585,0.04325496,0.05039269,0.05676073,0.06255806,0.06766214,0.07252864,0.07697910,0.08128015,0.08540080,0.08934989,0.09303897,0.09668166,0.10006016,0.10345484,0.10673335,0.10983614,0.11289376,0.11581585,0.11874891,0.12157296,0.12435047,0.12705446,0.12963923
0.01514133,0.02272346,0.02828897,0.03311097,0.03721751,0.04080969,0.04422009,0.04739078,0.05037676,0.05316679,0.05582745,0.05838980,0.06082150,0.06314997,0.06543641,0.06763078,0.06973760,0.07176403,0.07373854,0.07569636,0.07756161,0.07941392,0.08126013,0.08300489,0.08473491
0.01529488,0.02291276,0.02860113,0.03341966,0.03766807,0.04139913,0.04485108,0.04798748,0.05099194,0.05383602,0.05654347,0.05911318,0.06156636,0.06388208,0.06622074,0.06842270,0.07056970,0.07262863,0.07466234,0.07662749,0.07855011,0.08042043,0.08224532,0.08402298,0.08577470
0.01661808,0.02492354,0.03120497,0.03638327,0.04090429,0.04497706,0.04874520,0.05217537,0.05547251,0.05854338,0.06147382,0.06426303,0.06689205,0.06940766,0.07188975,0.07429885,0.07663684,0.07889828,0.08114686,0.08330315,0.08541279,0.08741578,0.08941375,0.09136115,0.09329895
